country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
UK,Starbucks,Earl Grey Tea,Venti,,,8.0,1.4,0.1,0.3,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Emperor's Clouds & Mist Tea,Short,,,4.0,0.6,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Emperor's Clouds & Mist Tea,Tall,,,4.0,0.6,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Emperor's Clouds & Mist Tea,Grande,,,4.0,0.6,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Emperor's Clouds & Mist Tea,Venti,,,7.0,1.3,0.0,0.2,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,English Breakfast Tea,Short,,,5.0,0.8,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,English Breakfast Tea,Tall,,,5.0,0.8,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,English Breakfast Tea,Grande,,,5.0,0.8,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,English Breakfast Tea,Venti,,,10.0,1.7,0.1,0.3,0.0,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Hibiscus Tea,Short,,,6.0,0.2,1.1,0.0,0.0,0.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Hibiscus Tea,Tall,,,6.0,0.2,1.1,0.0,0.0,0.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Hibiscus Tea,Grande,,,6.0,0.2,1.1,0.0,0.0,0.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Hibiscus Tea,Venti,,,12.0,0.4,2.3,0.1,0.1,1.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Jasmine Pearls Tea,Short,,,6.0,1.0,0.0,0.2,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Jasmine Pearls Tea,Tall,,,6.0,1.0,0.0,0.2,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Jasmine Pearls Tea,Grande,,,6.0,1.0,0.0,0.2,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Jasmine Pearls Tea,Venti,,,11.0,2.0,0.1,0.3,0.0,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Citrus Green Tea,Short,,,4.0,0.3,0.3,0.1,0.2,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Citrus Green Tea,Tall,,,4.0,0.3,0.3,0.1,0.2,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Citrus Green Tea,Grande,,,4.0,0.3,0.3,0.1,0.2,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Citrus Green Tea,Venti,,,7.0,0.7,0.5,0.1,0.5,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Herbal Blend,Short,,,4.0,0.2,0.6,0.1,0.3,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Herbal Blend,Tall,,,4.0,0.2,0.6,0.1,0.3,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Herbal Blend,Grande,,,4.0,0.2,0.6,0.1,0.3,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mint Herbal Blend,Venti,,,9.0,0.4,1.2,0.1,0.7,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Youthberry Tea,Short,,,7.0,0.2,1.4,0.0,0.0,1.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Youthberry Tea,Tall,,,7.0,0.2,1.4,0.0,0.0,1.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Youthberry Tea,Grande,,,7.0,0.2,1.4,0.0,0.0,1.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Youthberry Tea,Venti,,,14.0,0.5,2.8,0.1,0.0,2.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - skimmed milk,Short,,,77.0,3.6,14.7,0.4,0.1,14.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - skimmed milk,Tall,,,112.0,5.1,21.6,0.5,0.2,21.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - skimmed milk,Grande,,,156.0,7.4,29.6,0.7,0.3,29.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - skimmed milk,Venti,,,195.0,9.3,37.1,0.9,0.3,37.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - semi-skimmed milk,Short,,,89.0,3.6,14.6,1.8,0.1,14.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - semi-skimmed milk,Tall,,,129.0,5.1,21.4,2.5,0.2,21.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - semi-skimmed milk,Grande,,,181.0,7.4,29.4,3.7,0.3,29.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - semi-skimmed milk,Venti,,,227.0,9.3,36.8,4.6,0.3,36.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - whole milk,Short,,,105.0,3.5,14.5,3.7,0.1,14.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - whole milk,Tall,,,152.0,5.0,21.3,5.3,0.2,21.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - whole milk,Grande,,,214.0,7.2,29.2,7.7,0.3,29.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - whole milk,Venti,,,269.0,9.1,36.6,9.6,0.3,36.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - almond drink,Short,,,65.0,0.5,12.3,1.2,0.3,12.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - almond drink,Tall,,,96.0,0.8,18.2,1.8,0.5,18.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - almond drink,Grande,,,132.0,1.1,24.7,2.6,0.7,24.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - almond drink,Venti,,,166.0,1.4,30.9,3.2,0.9,30.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - soya drink,Short,,,82.0,3.3,12.4,1.9,0.7,12.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - soya drink,Tall,,,119.0,4.7,18.3,2.7,1.0,18.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - soya drink,Grande,,,166.0,6.9,24.9,4.0,1.5,24.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - soya drink,Venti,,,208.0,8.6,31.1,5.0,1.9,30.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - oat drink,Short,,,98.0,0.8,16.4,3.0,1.1,13.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - oat drink,Tall,,,142.0,1.2,24.0,4.3,1.6,19.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - oat drink,Grande,,,200.0,1.7,33.2,6.2,2.3,26.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - oat drink,Venti,,,250.0,2.2,41.6,7.8,2.9,32.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - coconut drink,Short,,,85.0,1.1,13.3,2.6,1.7,13.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - coconut drink,Tall,,,123.0,1.5,19.7,3.7,2.4,19.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - coconut drink,Grande,,,172.0,2.2,26.9,5.3,3.4,26.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea Latte - coconut drink,Venti,,,216.0,2.7,33.7,6.7,4.3,33.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - skimmed milk,Short,,,62.0,6.0,8.0,0.5,0.4,8.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - skimmed milk,Tall,,,102.0,10.0,13.0,0.9,0.8,13.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - skimmed milk,Grande,,,123.0,12.0,15.5,1.1,1.2,15.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - skimmed milk,Venti,,,165.0,16.2,20.9,1.5,1.7,20.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - semi-skimmed milk,Short,,,82.0,6.0,7.8,2.9,0.4,7.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - semi-skimmed milk,Tall,,,134.0,10.0,12.7,4.7,0.8,12.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - semi-skimmed milk,Grande,,,161.0,12.0,15.2,5.6,1.2,15.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - semi-skimmed milk,Venti,,,217.0,16.2,20.4,7.5,1.7,20.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - whole milk,Short,,,108.0,5.9,7.6,6.0,0.4,7.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - whole milk,Tall,,,177.0,9.7,12.4,9.8,0.8,12.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - whole milk,Grande,,,213.0,11.7,14.9,11.7,1.2,14.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - whole milk,Venti,,,286.0,15.7,20.0,15.7,1.7,20.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - almond drink,Short,,,44.0,1.1,4.1,2.0,0.7,4.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - almond drink,Tall,,,72.0,1.9,6.7,3.3,1.4,6.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - almond drink,Grande,,,88.0,2.4,8.0,3.9,1.9,8.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - almond drink,Venti,,,118.0,3.2,10.8,5.3,2.5,10.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - soya drink,Short,,,70.0,5.6,4.2,3.1,1.4,4.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - soya drink,Tall,,,115.0,9.2,6.9,5.1,2.4,6.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - soya drink,Grande,,,139.0,11.1,8.3,6.1,3.1,7.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - soya drink,Venti,,,187.0,14.9,11.1,8.2,4.2,10.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - oat drink,Short,,,97.0,1.6,10.8,4.9,2.0,5.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - oat drink,Tall,,,158.0,2.6,17.5,7.9,3.5,8.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - oat drink,Grande,,,190.0,3.3,21.0,9.5,4.3,10.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - oat drink,Venti,,,256.0,4.4,28.2,12.7,5.8,14.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - coconut drink,Short,,,75.0,1.9,5.8,4.2,2.9,5.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - coconut drink,Tall,,,123.0,3.2,9.5,6.8,4.9,9.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - coconut drink,Grande,,,149.0,4.0,11.3,8.2,6.0,11.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Matcha Green Tea Latte - coconut drink,Venti,,,200.0,5.4,15.3,11.0,8.1,15.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea,Tall,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea,Grande,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea,Venti,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea Lemonade,Tall,,,32.0,0.1,7.4,0.1,0.1,7.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea Lemonade,Grande,,,43.0,0.1,10.0,0.1,0.1,10.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Black Tea Lemonade,Venti,,,43.0,0.1,9.9,0.1,0.1,9.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea,Tall,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea,Grande,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea,Venti,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea Lemonade,Tall,,,32.0,0.1,7.4,0.1,0.1,7.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea Lemonade,Grande,,,43.0,0.1,10.0,0.1,0.1,10.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Iced Green Tea Lemonade,Venti,,,43.0,0.1,9.9,0.1,0.1,9.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea,Tall,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea,Grande,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea,Venti,,,0.0,0.0,0.0,0.0,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea Lemonade,Tall,,,32.0,0.1,7.4,0.1,0.1,7.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea Lemonade,Grande,,,43.0,0.1,10.0,0.1,0.1,10.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Classic Shaken Hibiscus Tea Lemonade,Venti,,,43.0,0.1,9.9,0.1,0.1,9.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Lemon Iced Tea,Tall,,,51.0,0.1,12.1,0.1,0.1,11.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Lemon Iced Tea,Grande,,,72.0,0.1,17.1,0.1,0.1,16.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Lemon Iced Tea,Venti,,,81.0,0.1,19.4,0.1,0.1,19.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Peach Iced Tea,Tall,,,51.0,0.1,12.3,0.1,0.1,12.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Peach Iced Tea,Grande,,,72.0,0.1,17.3,0.1,0.1,16.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Peach Iced Tea,Venti,,,82.0,0.1,19.7,0.1,0.1,19.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Strawberry Acai Starbucks Refresha® Drink,Tall,,,62.0,0.3,14.3,0.1,0.6,14.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Strawberry Acai Starbucks Refresha® Drink,Grande,,,79.0,0.4,18.4,0.1,0.6,18.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
