country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,Subway,"Philly-Style Three-Cheese (mozzarella, natural cheddar, old English-style cheeses)",1 serving,100,,357,21.9,2.9,29,0.7,1.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Philly-Style Three-Cheese Steak Sub (diced steak, cheddar cheese, old English-style cheese, mozzarella cheese, capsicum, onion, jalapeno pepper, garlic aioli toasted on white bread)",1 serving,100,,246,14,19.8,11.7,1.6,2.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Philly-Style Three-Cheese Steak Subway 6-Inch Sub (diced steak, cheddar cheese, old English-style cheese, mozzarella cheese, capsicum, onion, jalapeno pepper, garlic aioli toasted on white bread)",1 serving,210,,516,29.4,41.5,24.6,3.3,5.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pickle,1 serving,100,,14.9,0.3,2,0.2,1.5,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pickle (3 wheels),1 serving,9.5,,1.4,0,0.2,0,0.1,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pineapple (Selected Locations Only),1 serving,20,,16.3,0.1,3.7,0,0,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pineapple (Selected Locations Only),1 serving,100,,81.3,0.4,18.5,0.1,0,18.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, marinara sauce)",1 serving,251,,237,13.3,8.2,16.5,3,5.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, marinara sauce)",1 serving,402,,460,25.6,14.7,32.8,4.8,9.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, marinara sauce)",1 serving,100,,94.4,5.3,3.3,6.6,1.2,2.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, marinara sauce)",1 serving,100,,114,6.4,3.7,8.2,1.2,2.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce)",1 serving,198,,444,18.3,41.8,22.1,2.9,4.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce)",1 serving,331,,691,31.2,51.9,39.1,4.5,7.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce)",1 serving,100,,224,9.2,21.1,11.1,1.5,2.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce)",1 serving,100,,209,9.4,15.7,11.8,1.4,2.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce, toasted on Italian herbs & cheese bread)",1 serving,201,,450,21.4,42.6,20.8,3.5,6.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt (salami, pepperoni, mozzarella cheese, olive, tomato, capsicum, onion, marinara sauce, toasted on Italian herbs & cheese bread)",1 serving,100,,223,10.6,21.2,10.3,1.7,3.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt Meats (salami, pepperoni)",1 serving,36,,142,8.2,1.2,11.7,0,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Pizza Melt Meats (salami, pepperoni)",1 serving,100,,394,22.9,3.2,32.6,0,1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Poached Egg,1 serving,44,,65.6,5.6,0.8,4.4,0,0.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Poached Egg,1 serving,100,,149,12.8,1.9,10.1,0,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Ranch Dressing,1 serving,21,,69.3,0.4,0.9,7.2,0,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Ranch Dressing,1 serving,100,,330,1.8,4.2,34.4,0,2.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Raspberry Cheesecake Cookie,1 serving,45,,212,1.8,29.4,9.7,0.4,16.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Raspberry Cheesecake Cookie,1 serving,100,,470,4.1,65.4,21.5,0.8,37.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Rotisserie-Style Chicken,1 serving,64,,92.4,16.3,0.9,2.6,0,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Rotisserie-Style Chicken,1 serving,100,,144,25.4,1.4,4,0,0.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Rotisserie-Style Chicken Sub (old English-style cheese, lettuce, tomato, cucumber, onion, chipotle southwest sauce, toasted on Italian herbs & cheese bread)",1 serving,100,,190,11.5,16.9,8.2,1.3,2.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Rotisserie-Style Chicken Subway 6-Inch Sub (old English-style cheese, lettuce, tomato, cucumber, onion, chipotle southwest sauce, toasted on Italian herbs & cheese bread)",1 serving,252,,478,29,42.5,20.7,3.2,6.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Salami,1 serving,18,,71,4.1,0.6,5.9,0,0.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Salami,1 serving,100,,394,22.9,3.2,32.6,0,1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Salt,1 serving,1,,0,0,0,0,0,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Salt,1 serving,100,,0,0,0,0,0,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing on white bread)",1 serving,243,,464,14.7,51.7,21.1,2.9,10,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing on white bread)",1 serving,100,,191,6,21.3,8.7,1.2,4.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing)",1 serving,251,,496,13.6,53,24.8,2.7,8.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing)",1 serving,438,,795,21.7,74.4,44.5,4,15.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing)",1 serving,100,,198,5.4,21.1,9.8,1.1,3.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, lettuce, tomato, onion, carrot, thousand island dressing)",1 serving,100,,182,5,17,10.2,0.9,3.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, thousand island dressing)",1 serving,286,,289,8.4,19,19.4,2.5,9.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, thousand island dressing)",1 serving,473,,563,15.8,36.2,38.7,3.8,16.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, thousand island dressing)",1 serving,100,,101,2.9,6.6,6.8,0.9,3.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Seafood Sensation (seafood in mayonnaise, natural cheddar cheese, thousand island dressing)",1 serving,100,,119,3.3,7.7,8.2,0.8,3.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Seafood Sensation (with Mayonnaise),1 serving,71,,126,3,9.1,8.4,0,0.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Seafood Sensation (with Mayonnaise),1 serving,100,,178,4.3,12.8,11.8,0,1.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smashed Avo on Toast (on white bread) previously Avocado Toastie,1 serving,137,,312,9.7,42.2,12.6,6.1,2.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smashed Avo on Toast (on white bread) previously Avocado Toastie,1 serving,100,,228,7.1,30.8,9.2,4.5,2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smashed Falafel,1 serving,75,,163,6.6,17.6,5.9,3.2,3.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smashed Falafel,1 serving,100,,217,8.8,23.5,7.9,4.3,5.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (mozzarella cheese, garlic aioli )",1 serving,290,,312,11.6,25.2,16.5,6.3,9.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (mozzarella cheese, garlic aioli )",1 serving,480,,609,22.3,48.6,32.8,11.5,16.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (mozzarella cheese, garlic aioli )",1 serving,100,,107,4,8.7,5.7,2.2,3.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (mozzarella cheese, garlic aioli )",1 serving,100,,127,4.6,10.1,6.8,2.4,3.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli )",1 serving,460,,865,29.5,86.5,40.9,11.8,15.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli )",1 serving,100,,188,6.4,18.8,8.9,2.6,3.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli on wheat bread)",1 serving,256,,498,18.7,57.6,19.3,7.7,9.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli on wheat bread)",1 serving,100,,194,7.3,22.5,7.5,3,3.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli)",1 serving,262,,531,17.5,59,23,6.6,8.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Smashed Falafel (natural cheddar cheese, lettuce, spinach, tomato, onion, carrot, garlic aioli)",1 serving,100,,203,6.7,22.5,8.8,2.5,3.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smoky BBQ Sauce,1 serving,21,,35.7,0.3,8.4,0,0.1,7.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Smoky BBQ Sauce,1 serving,100,,170,1.2,39.8,0.1,0.7,34.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Southern Style Chicken Bites,1 serving,70.2,,162,6.7,15,8.4,0,1.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Southern Style Chicken Bites,1 serving,100,,231,9.5,21.4,11.9,0,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Southern Style Chicken Bites (no sauce),1 serving,140,,324,13.3,30,16.7,0,2.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Southern Style Chicken Bites (no sauce),1 serving,100,,231,9.5,21.4,11.9,0,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Spicy Mayonnaise,1 serving,15,,72.4,0.2,1.6,7.3,0.2,1.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Spicy Mayonnaise,1 serving,100,,483,1.2,10.7,48.8,1.4,9.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Spinach,1 serving,7,,1.5,0.2,0.2,0,0.2,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Spinach,1 serving,100,,22,2.9,3.5,0.4,2.7,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Spinach & Egg (poached egg, mozzarella cheese, spinach, tomato, multigrain wrap)",1 serving,175,,340,15.7,40.2,12,4.3,2.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Spinach & Egg (poached egg, mozzarella cheese, spinach, tomato, multigrain wrap)",1 serving,100,,194,9,23,6.9,2.4,1.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Steak & Egg Brekkie (diced steak, poached egg, mozzarella cheese, lettuce, tomato, onion, BBQ sauce, toasted on Italian herbs & cheese bread)",1 serving,284,,499,31.6,50.9,17.2,3.5,12.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Steak & Egg Brekkie (diced steak, poached egg, mozzarella cheese, lettuce, tomato, onion, BBQ sauce, toasted on Italian herbs & cheese bread)",1 serving,100,,175,11.1,17.9,6.1,1.2,4.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Steak, Diced",1 serving,64,,106,12.8,2,4.5,0.3,0.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Steak, Diced",1 serving,100,,165,20,3.1,7,0.4,1.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Subway 6-Inch Italian Herbs & Cheese Bread,1 serving,78.4,,234,9.4,37.3,4.5,2.2,3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Subway 6-Inch Malted Rye Bread,1 serving,79,,244,10.6,37.8,4.5,4.7,2.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Subway 6-Inch Wheat Bread,1 serving,69,,195,7.5,35,2.1,2.7,2.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Subway 6-Inch White Bread,1 serving,67,,195,7.4,35.2,2.1,1.8,2.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Sweet Chilli Sauce,1 serving,21,,40.4,0.1,9.6,0.1,0,8.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Sweet Chilli Sauce,1 serving,100,,192,0.2,45.6,0.7,0,41.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce)",1 serving,265,,429,24.2,55.8,11.6,3,16.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce)",1 serving,465,,660,42.9,80,18.2,4.7,31.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce)",1 serving,100,,162,9.1,21.1,4.4,1.1,6.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce)",1 serving,100,,142,9.2,17.2,3.9,1,6.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce, toasted on white bread)",1 serving,257,,396,25.3,54.5,8,3.2,18,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, spinach, tomato, cucumber, onion, capsicum, sweet onion sauce, toasted on white bread)",1 serving,100,,154,9.9,21.2,3.1,1.3,7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, sweet onion sauce)",1 serving,300,,222,18.9,21.7,6.3,2.9,17.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, sweet onion sauce)",1 serving,500,,429,36.9,41.7,12.4,4.6,33.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, sweet onion sauce)",1 serving,100,,73.9,6.3,7.2,2.1,1,5.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Sweet Onion Chicken Teriyaki (chicken strips in teriyaki glaze, mozzarella cheese, sweet onion sauce)",1 serving,100,,85.9,7.4,8.3,2.5,0.9,6.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Sweet Onion Sauce,1 serving,21,,38.6,0.1,9.1,0.1,0.1,7.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Sweet Onion Sauce,1 serving,100,,184,0.5,43.5,0.6,0.4,37.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
